AQUARIUS_AQUARIUS	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0001-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T124647Z&X-Amz-Expires=10881&X-Amz-Signature=2d8018c7d327507cca390836f56fce7bae789c0cf6773aff650b00c8ee7ce4d2&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A48%3A08%20GMT
AQUARIUS_ARIES	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0002-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T035029Z&X-Amz-Expires=42151&X-Amz-Signature=5324e512ec9fe23301845e28056fc0226cf304abe7aeb9b21ffbc040320789d2&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A33%3A00%20GMT
AQUARIUS_CANCER	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0003-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T113838Z&X-Amz-Expires=15155&X-Amz-Signature=bbf1b637a89b1a9c50e05b7cae20e8de3e9adc04517680a8321775e609026d10&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A51%3A13%20GMT
AQUARIUS_CAPRICORN	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0004-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T172823Z&X-Amz-Expires=78606&X-Amz-Signature=0f0167970825bcc0ca8e94a79ea85d07d2ab0f4234c139c7e9e91db901baebb8&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A18%3A29%20GMT
AQUARIUS_GEMINI	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0005-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T195144Z&X-Amz-Expires=72878&X-Amz-Signature=f1da14bf04a80017c26a58392d29f1e8ed17971d9a4965fd598ebf67ffd7dec1&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A06%3A22%20GMT
AQUARIUS_LEO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0006-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T150812Z&X-Amz-Expires=89675&X-Amz-Signature=3156834abed5162d894ba0af5587a8a8c39e29a62a88f9c6f7fca370cf976bdc&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A02%3A47%20GMT
AQUARIUS_LIBRA	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0007-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T023101Z&X-Amz-Expires=48172&X-Amz-Signature=7d71ea16483fb9ea769517cc56b9ec87ca6f6379dcb19288133efa2dd9cc1d9b&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A53%3A53%20GMT
AQUARIUS_PISCES	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0008-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T010205Z&X-Amz-Expires=53815&X-Amz-Signature=9951a23793aea189a272a0981418f0d7af845cab73884068014882d8c2d1310a&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A59%3A00%20GMT
AQUARIUS_SAGITTARIUS	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0009-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T120259Z&X-Amz-Expires=13544&X-Amz-Signature=3386f0b6224c1f5ee3648379228c5afcd9ad4703fced7d4b4ec4af9789131bbb&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A48%3A43%20GMT
AQUARIUS_SCORPIO	Phone	Deep_Black	https://export-download.canva.com/bogJQ/DAHUJKbogJQ/-1/0/0010-3462656948659946232.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T232945Z&X-Amz-Expires=58944&X-Amz-Signature=7f5c90204213c86dbb7af5841c1872aa67ae32256a9df05ba2dd72a94b2c6956&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A52%3A09%20GMT
